-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 07/01/1983 through 07/05/1983 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M,ALLSKY_SFC_SW_DWN
-38.25,-67.25,1983,07,04,    9.93,              1.46
-38.25,-66.75,1983,07,04,    9.83,              1.61
-38.25,-66.25,1983,07,04,    9.53,              1.61
-38.25,-65.75,1983,07,04,    9.17,              1.70
-37.75,-69.75,1983,07,04,    7.27,              0.69
-37.75,-69.25,1983,07,04,    9.18,              0.69
-37.75,-68.75,1983,07,04,   10.79,              1.70
-37.75,-68.25,1983,07,04,   11.60,              1.70
-37.75,-67.75,1983,07,04,   11.33,              2.18
-37.75,-67.25,1983,07,04,   10.84,              2.18
-37.75,-66.75,1983,07,04,   10.54,              1.82
-37.75,-66.25,1983,07,04,   10.18,              1.82
-37.75,-65.75,1983,07,04,    9.82,              1.83
-39.75,-69.75,1983,07,05,    3.29,              2.32
-39.75,-69.25,1983,07,05,    3.30,              2.32
-39.75,-68.75,1983,07,05,    3.01,              2.12
-39.75,-68.25,1983,07,05,    3.40,              2.12
-39.75,-67.75,1983,07,05,    4.81,              2.25
-39.75,-67.25,1983,07,05,    6.10,              2.25
-39.75,-66.75,1983,07,05,    6.49,              2.30
-39.75,-66.25,1983,07,05,    6.55,              2.30
-39.75,-65.75,1983,07,05,    6.98,              2.23
-39.25,-69.75,1983,07,05,    3.81,              2.32
-39.25,-69.25,1983,07,05,    4.92,              2.32
-39.25,-68.75,1983,07,05,    5.27,              2.12
-39.25,-68.25,1983,07,05,    5.23,              2.12
-39.25,-67.75,1983,07,05,    5.95,              2.25
-39.25,-67.25,1983,07,05,    6.81,              2.25
-39.25,-66.75,1983,07,05,    7.15,              2.30
-39.25,-66.25,1983,07,05,    7.23,              2.30
-39.25,-65.75,1983,07,05,    7.66,              2.23
-38.75,-69.75,1983,07,05,    3.95,              2.16
-38.75,-69.25,1983,07,05,    5.33,              2.16
-38.75,-68.75,1983,07,05,    6.17,              2.41
-38.75,-68.25,1983,07,05,    6.29,              2.41
-38.75,-67.75,1983,07,05,    6.71,              2.03
-38.75,-67.25,1983,07,05,    7.50,              2.03
-38.75,-66.75,1983,07,05,    8.05,              2.10
-38.75,-66.25,1983,07,05,    8.12,              2.10
-38.75,-65.75,1983,07,05,    8.22,              2.19
-38.25,-69.75,1983,07,05,    4.41,              2.16
-38.25,-69.25,1983,07,05,    5.58,              2.16
-38.25,-68.75,1983,07,05,    6.57,              2.41
-38.25,-68.25,1983,07,05,    6.95,              2.41
-38.25,-67.75,1983,07,05,    7.47,              2.03
-38.25,-67.25,1983,07,05,    8.32,              2.03
-38.25,-66.75,1983,07,05,    8.92,              2.10
-38.25,-66.25,1983,07,05,    9.11,              2.10
-38.25,-65.75,1983,07,05,    8.67,              2.19
-37.75,-69.75,1983,07,05,    3.97,              2.00
-37.75,-69.25,1983,07,05,    5.27,              2.00
-37.75,-68.75,1983,07,05,    6.50,              2.88
-37.75,-68.25,1983,07,05,    7.63,              2.88
-37.75,-67.75,1983,07,05,    8.48,              2.69
-37.75,-67.25,1983,07,05,    9.23,              2.69
-37.75,-66.75,1983,07,05,    9.51,              2.66
-37.75,-66.25,1983,07,05,    9.65,              2.66
-37.75,-65.75,1983,07,05,    9.04,              2.72
